,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 14,Unnamed: 15,Roster Position
608,64897-69518,WR,T.J.,T.J. Simmons Jr.,Simmons Jr.,,,4500,MIA@TB,TB,MIA,,,,,,WR/FLEX
609,64897-63383,RB,Jordan,Jordan Scarlett,Scarlett,0.0,2,4500,MIA@TB,MIA,TB,,,,,,RB/FLEX
610,64897-71578,RB,Artavis,Artavis Pierce,Pierce,2.2559999084472655,5,4500,CHI@LV,CHI,LV,,,,,,RB/FLEX
611,64897-63399,WR,Terry,Terry Godwin,Godwin,1.375,4,4500,TEN@JAC,JAC,TEN,IR,Undisclosed,,,,WR/FLEX
612,64897-34729,RB,Dwayne,Dwayne Washington,Washington,1.600000023841858,1,4500,NO@WAS,NO,WAS,,,,,,RB/FLEX
613,64897-63403,RB,Tae,Tae Crowder,Crowder,2.7,2,4500,NYG@DAL,NYG,DAL,,,,,,RB/FLEX
614,64897-69558,WR,Greg,Greg Dortch,Dortch,0.0,2,4500,SF@ARI,ARI,SF,,,,,,WR/FLEX
615,64897-63419,WR,Andy,Andy Isabella,Isabella,3.221818126331676,11,4500,SF@ARI,ARI,SF,,,,,,WR/FLEX
616,64897-92093,WR,Jaelon,Jaelon Darden,Darden,0.4,1,4500,MIA@TB,TB,MIA,,,,,,WR/FLEX
617,64897-32703,WR,Jakeem,Jakeem Grant,Grant,-1.1100000143051147,4,4500,CHI@LV,CHI,LV,,,,,,WR/FLEX
618,64897-104388,WR,Tom,Tom Kennedy,Kennedy,0.0,1,4500,DET@MIN,DET,MIN,,,,,,WR/FLEX
619,64897-69577,RB,Tre,Tre Harbison,Harbison,,,4500,CLE@LAC,CLE,LAC,IR,Concussion,,,,RB/FLEX
620,64897-40932,WR,Pharoh,Pharoh Cooper,Cooper,0.7186666806538899,15,4500,TEN@JAC,JAC,TEN,,,,,,WR/FLEX
621,64897-104424,RB,Craig,Craig Reynolds,Reynolds,0.36000001430511475,3,4500,DET@MIN,DET,MIN,,,,,,RB/FLEX
622,64897-71661,WR,Tino,Tino Ellis,Ellis,,,4500,MIA@TB,MIA,TB,,,,,,WR/FLEX
623,64897-104429,WR,Khalil,Khalil McClain,McClain,,,4500,MIA@TB,MIA,TB,,,,,,WR/FLEX
624,64897-71662,WR,DJ,DJ Turner,Turner,,,4500,CHI@LV,LV,CHI,,,,,,WR/FLEX
625,64897-63479,RB,John,John Kelly,Kelly,0.0,1,4500,CLE@LAC,CLE,LAC,,,,,,RB/FLEX
627,64897-29411,TE,Pharaoh,Pharaoh Brown,Brown,3.59333340326945,3,4400,NE@HOU,HOU,NE,,,,,,TE/FLEX
628,64897-72515,TE,Ian,Ian Thomas,Thomas,2.133333365122477,3,4400,PHI@CAR,CAR,PHI,,,,,,TE/FLEX
629,64897-91101,TE,Tommy,Tommy Tremble,Tremble,3.3999999364217124,3,4400,PHI@CAR,CAR,PHI,,,,,,TE/FLEX
630,64897-83138,TE,Ross,Ross Dwelley,Dwelley,6.880000305175781,1,4400,SF@ARI,SF,ARI,,,,,,TE/FLEX
631,64897-60712,TE,Foster,Foster Moreau,Moreau,5.849999904632568,2,4400,CHI@LV,LV,CHI,,,,,,TE/FLEX
633,64897-130270,TE,Adam,Adam Trautman,Trautman,1.3666666348775227,3,4300,NO@WAS,NO,WAS,,,,,,TE/FLEX
634,64897-60791,TE,Tommy,Tommy Hudson,Hudson,1.6866666316986088,3,4300,TEN@JAC,TEN,JAC,IR,Ankle,,,,TE/FLEX
635,64897-104278,TE,Donald,Donald Parham Jr.,Parham Jr.,2.960000101725261,3,4300,CLE@LAC,LAC,CLE,,,,,,TE/FLEX
637,64897-11512,TE,Jimmy,Jimmy Graham,Graham,0.9600000143051147,2,4200,CHI@LV,CHI,LV,,,,,,TE/FLEX
638,64897-18009,TE,Chris,Chris Manhertz,Manhertz,3.629999860127767,3,4200,TEN@JAC,JAC,TEN,,,,,,TE/FLEX
639,64897-38523,TE,Geoff,Geoff Swaim,Swaim,1.7049999475479127,4,4200,TEN@JAC,TEN,JAC,,,,,,TE/FLEX
640,64897-14237,TE,Kyle,Kyle Rudolph,Rudolph,2.6099999427795413,3,4200,NYG@DAL,NYG,DAL,,,,,,TE/FLEX
641,64897-57338,TE,Jordan,Jordan Akins,Akins,1.8149999737739564,4,4200,NE@HOU,HOU,NE,,,,,,TE/FLEX
642,64897-28694,TE,Jesse,Jesse James,James,3.189999961853027,12,4100,CHI@LV,CHI,LV,O,Personal,,,,TE/FLEX
643,64897-55336,TE,Chris,Chris Herndon,Herndon,0.0,1,4100,DET@MIN,MIN,DET,,,,,,TE/FLEX
644,64897-79967,TE,Adam,Adam Shaheen,Shaheen,0.0,1,4100,MIA@TB,MIA,TB,,,,,,TE/FLEX
645,64897-71806,TE,Kaden,Kaden Smith,Smith,2.160000085830689,2,4100,NYG@DAL,NYG,DAL,,,,,,TE/FLEX
648,64897-31169,TE,Jeremy,Jeremy Sprinkle,Sprinkle,0.4800000190734863,5,4100,NYG@DAL,DAL,NYG,,,,,,TE/FLEX
649,64897-6672,TE,Marcedes,Marcedes Lewis,Lewis,1.7999999523162842,2,4100,GB@CIN,GB,CIN,,,,,,TE/FLEX
650,64897-29314,TE,Richard,Richard Rodgers,Rodgers,5.8500000000000005,8,4100,PHI@CAR,PHI,CAR,,,,,,TE/FLEX
651,64897-64221,TE,Zach,Zach Gentry,Gentry,0.8999999761581421,2,4100,DEN@PIT,PIT,DEN,,,,,,TE/FLEX
652,64897-54007,TE,Jacob,Jacob Hollister,Hollister,1.9250000000000003,2,4100,TEN@JAC,JAC,TEN,,,,,,TE/FLEX
653,64897-42046,TE,Durham,Durham Smythe,Smythe,1.1,3,4100,MIA@TB,MIA,TB,,,,,,TE/FLEX
654,64897-73089,TE,Devin,Devin Asiasi,Asiasi,1.9619999313354493,5,4100,NE@HOU,NE,HOU,,,,,,TE/FLEX
655,64897-56711,TE,Drew,Drew Sample,Sample,4.0493751049041755,16,4100,GB@CIN,CIN,GB,,,,,,TE/FLEX
656,64897-38301,TE,Darren,Darren Fells,Fells,2.3399999141693115,2,4100,DET@MIN,DET,MIN,,,,,,TE/FLEX
657,64897-73176,TE,Luke,Luke Farrell,Farrell,0.9900000174840292,3,4100,TEN@JAC,JAC,TEN,,,,,,TE/FLEX
658,64897-61112,TE,Josiah,Josiah Deguara,Deguara,0.8999999761581421,1,4100,GB@CIN,GB,CIN,,,,,,TE/FLEX
659,64897-71697,TE,Shaun,Shaun Beyer,Beyer,,,4000,DEN@PIT,DEN,PIT,,,,,,TE/FLEX
660,64897-137249,TE,Briley,Briley Moore-McKinney,Moore-McKinney,,,4000,TEN@JAC,TEN,JAC,IR,Knee - acl,,,,TE/FLEX
661,64897-59455,TE,Sammis,Sammis Reyes,Reyes,,,4000,NO@WAS,WAS,NO,,,,,,TE/FLEX
662,64897-30787,TE,Alex,Alex Ellis,Ellis,0.0,1,4000,CHI@LV,LV,CHI,Q,Undisclosed,,,,TE/FLEX
663,64897-30800,TE,Jason,Jason Croom,Croom,5.440000152587891,1,4000,PHI@CAR,PHI,CAR,IR,Knee,,,,TE/FLEX
664,64897-71767,TE,Caleb,Caleb Wilson,Wilson,0.0,1,4000,NO@WAS,WAS,NO,,,,,,TE/FLEX
665,64897-79980,TE,Eric,Eric Saubert,Saubert,1.0800000429153442,2,4000,DEN@PIT,DEN,PIT,,,,,,TE/FLEX
666,64897-80011,TE,Antony,Antony Auclair,Auclair,0.0,1,4000,NE@HOU,HOU,NE,,,,,,TE/FLEX
667,64897-86178,TE,Dominique,Dominique Dafney,Dafney,2.400000095367432,4,4000,GB@CIN,GB,CIN,IR,Hip,,,,TE/FLEX
668,64897-65737,TE,Sam,Sam Tecklenburg,Tecklenburg,0.0,2,4000,PHI@CAR,CAR,PHI,,,,,,TE/FLEX
669,64897-149708,TE,Zach,Zach Davidson,Davidson,,,4000,DET@MIN,MIN,DET,,,,,,TE/FLEX
670,64897-149727,TE,Bernhard,Bernhard Seikovits,Seikovits,,,4000,SF@ARI,ARI,SF,,,,,,TE/FLEX
673,64897-69898,TE,Artayvious,Artayvious Lynn,Lynn,,,4000,NYG@DAL,DAL,NYG,,,,,,TE/FLEX
674,64897-90398,TE,Matt,Matt Bushman,Bushman,,,4000,CHI@LV,LV,CHI,,,,,,TE/FLEX
675,64897-149827,TE,Nick,Nick Guggemos,Guggemos,,,4000,NO@WAS,WAS,NO,,,,,,TE/FLEX
676,64897-149832,TE,Shane,Shane Zylstra,Zylstra,,,4000,DET@MIN,DET,MIN,,,,,,TE/FLEX
677,64897-63841,TE,Matt,Matt Seybert,Seybert,,,4000,CLE@LAC,LAC,CLE,,,,,,TE/FLEX
678,64897-22920,TE,Derek,Derek Carrier,Carrier,2.299999952316284,1,4000,CHI@LV,LV,CHI,IR,Pectoral,,,,TE/FLEX
679,64897-94609,TE,Pro,Pro Wells,Wells,,,4000,GB@CIN,CIN,GB,,,,,,TE/FLEX
680,64897-45472,TE,Garrett,Garrett Griffin,Griffin,,,4000,NO@WAS,NO,WAS,,,,,,TE/FLEX
681,64897-47551,TE,Mason,Mason Schreck,Schreck,0.0,2,4000,GB@CIN,CIN,GB,,,,,,TE/FLEX
682,64897-41469,TE,Darrell,Darrell Daniels,Daniels,1.9200000762939458,8,4000,SF@ARI,ARI,SF,IR,Illness,,,,TE/FLEX
683,64897-64023,TE,Kyle,Kyle Markway,Markway,0.0,1,4000,CLE@LAC,CLE,LAC,,,,,,TE/FLEX
684,64897-14895,TE,Patrick,Patrick Scales,Scales,0.0,2,4000,CHI@LV,CHI,LV,,,,,,TE/FLEX
685,64897-68155,TE,Codey,Codey McElroy,McElroy,0.0,1,4000,MIA@TB,TB,MIA,,,,,,TE/FLEX
686,64897-41552,TE,Dylan,Dylan Cantrell,Cantrell,0.0,2,4000,NO@WAS,WAS,NO,IR,Undisclosed,,,,TE/FLEX
687,64897-64088,TE,Cheyenne,Cheyenne O'Grady,O'Grady,,,4000,GB@CIN,CIN,GB,,,,,,TE/FLEX
688,64897-29277,TE,Stephen,Stephen Anderson,Anderson,1.7066666920979818,3,4000,CLE@LAC,LAC,CLE,,,,,,TE/FLEX
689,64897-47788,TE,Deon,Deon Yelder,Yelder,0.9466666539510094,6,4000,MIA@TB,TB,MIA,,,,,,TE/FLEX
690,64897-62127,TE,Cole,Cole Hikutini,Hikutini,0.0,1,4000,NYG@DAL,NYG,DAL,Q,Hip,,,,TE/FLEX
691,64897-70342,TE,Temarrick,Temarrick Hemingway,Hemingway,0.45,3,4000,NO@WAS,WAS,NO,,,,,,TE/FLEX
692,64897-86770,TE,Hunter,Hunter Bryant,Bryant,1.4700000286102295,3,4000,DET@MIN,DET,MIN,IR,Undisclosed,,,,TE/FLEX
693,64897-54011,TE,Austin,Austin Fort,Fort,0.0,1,4000,TEN@JAC,TEN,JAC,,,,,,TE/FLEX
694,64897-58189,TE,Mitchell,Mitchell Fraboni,Fraboni,,,4000,NE@HOU,HOU,NE,,,,,,TE/FLEX
695,64897-66402,TE,Jack,Jack Driscoll,Driscoll,0.0,1,4000,PHI@CAR,PHI,CAR,,,,,,TE/FLEX
696,64897-23435,TE,Andrew,Andrew DePaola,DePaola,,,4000,DET@MIN,MIN,DET,,,,,,TE/FLEX
697,64897-19342,TE,Demetrius,Demetrius Harris,Harris,0.0,2,4000,SF@ARI,ARI,SF,,,,,,TE/FLEX
698,64897-93075,TE,Hunter,Hunter Long,Long,,,4000,MIA@TB,MIA,TB,,,,,,TE/FLEX
699,64897-64408,TE,Nick,Nick Bowers,Bowers,,,4000,CHI@LV,LV,CHI,,,,,,TE/FLEX
700,64897-91046,TE,Brock,Brock Wright,Wright,,,4000,DET@MIN,DET,MIN,,,,,,TE/FLEX
701,64897-54239,TE,Matt,Matt Sokol,Sokol,0.0,1,4000,TEN@JAC,JAC,TEN,,,,,,TE/FLEX
702,64897-72705,TE,John,John Bates,Bates,,,4000,NO@WAS,WAS,NO,,,,,,TE/FLEX
703,64897-70658,TE,Cary,Cary Angeline,Angeline,,,4000,PHI@CAR,PHI,CAR,,,,,,TE/FLEX
704,64897-72725,TE,Irv,Irv Smith Jr.,Smith Jr.,7.654166666666667,12,4000,DET@MIN,MIN,DET,IR,Knee - meniscus,,,,TE/FLEX
705,64897-27672,TE,Matt,Matt LaCosse,LaCosse,0.0,1,4000,NE@HOU,NE,HOU,,,,,,TE/FLEX
706,64897-29725,TE,Levine,Levine Toilolo,Toilolo,1.0649999856948855,6,4000,NYG@DAL,NYG,DAL,IR,Achilles,,,,TE/FLEX
707,64897-46200,TE,Daniel,Daniel Brunskill,Brunskill,0.0,1,4000,SF@ARI,SF,ARI,,,,,,TE/FLEX
708,64897-68730,TE,Sean,Sean McKeon,McKeon,0.0,1,4000,NYG@DAL,DAL,NYG,IR,Ankle,,,,TE/FLEX
709,64897-54426,TE,Andrew,Andrew Beck,Beck,0.0,1,4000,DEN@PIT,DEN,PIT,,,,,,TE/FLEX
710,64897-83117,TE,Tanner,Tanner Hudson,Hudson,0.895999984741211,5,4000,SF@ARI,SF,ARI,,,,,,TE/FLEX
711,64897-9409,TE,Clark,Clark Harris,Harris,0.0,1,4000,GB@CIN,CIN,GB,,,,,,TE/FLEX
712,64897-89283,TE,Tre',Tre' McKitty,McKitty,,,4000,CLE@LAC,LAC,CLE,,,,,,TE/FLEX
713,64897-52461,TE,Carson,Carson Meier,Meier,0.0,1,4000,MIA@TB,MIA,TB,,,,,,TE/FLEX
714,64897-130286,TE,Ben,Ben Ellefson,Ellefson,0.9625000000000001,4,4000,DET@MIN,MIN,DET,,,,,,TE/FLEX
715,64897-52468,TE,Ethan,Ethan Wolf,Wolf,0.0,1,4000,NO@WAS,NO,WAS,,,,,,TE/FLEX
716,64897-64762,TE,Nakia,Nakia Griffin-Stewart,Griffin-Stewart,,,4000,NYG@DAL,NYG,DAL,,,,,,TE/FLEX
717,64897-29956,TE,Joshua,Joshua Perkins,Perkins,0.0,1,4000,SF@ARI,SF,ARI,,,,,,TE/FLEX
718,64897-60699,TE,Kalif,Kalif Jackson,Jackson,,,4000,MIA@TB,MIA,TB,,,,,,TE/FLEX
719,64897-83226,TE,Kevin,Kevin Rader,Rader,0.0,2,4000,DEN@PIT,PIT,DEN,,,,,,TE/FLEX
720,64897-68895,TE,Bruno,Bruno Labelle,Labelle,,,4000,SF@ARI,ARI,SF,Q,Undisclosed,,,,TE/FLEX
721,64897-66857,TE,Jibri,Jibri Blount,Blount,,,4000,MIA@TB,MIA,TB,,,,,,TE/FLEX
722,64897-138552,TE,Connor,Connor Davis,Davis,0.0,1,4000,CLE@LAC,CLE,LAC,IR,Shoulder,,,,TE/FLEX
723,64897-64833,TE,Alize,Alize Mack,Mack,,,4000,DET@MIN,DET,MIN,,,,,,TE/FLEX
724,64897-25957,TE,J.P.,J.P. Holtz,Holtz,0.0,7,4000,CHI@LV,CHI,LV,O,Quadriceps,,,,TE/FLEX
725,64897-68975,TE,Josh,Josh Pederson,Pederson,,,4000,NO@WAS,NO,WAS,,,,,,TE/FLEX
726,64897-60788,TE,Nick,Nick Ralston,Ralston,,,4000,NYG@DAL,DAL,NYG,,,,,,TE/FLEX
727,64897-71048,TE,Thaddeus,Thaddeus Moss,Moss,0.0,1,4000,GB@CIN,CIN,GB,O,Head,,,,TE/FLEX
728,64897-97672,TE,Carson,Carson Williams,Williams,,,4000,CHI@LV,LV,CHI,,,,,,TE/FLEX
729,64897-73147,TE,Nick,Nick Eubanks,Eubanks,,,4000,PHI@CAR,PHI,CAR,,,,,,TE/FLEX
730,64897-73172,TE,Jake,Jake Hausmann,Hausmann,,,4000,NYG@DAL,NYG,DAL,,,,,,TE/FLEX
731,64897-103900,TE,Brandon,Brandon Dillon,Dillon,1.2100000262260437,1,4000,DET@MIN,MIN,DET,,,,,,TE/FLEX
732,64897-73266,TE,Dylan,Dylan Soehner,Soehner,,,4000,NO@WAS,NO,WAS,IR,Undisclosed,,,,TE/FLEX
733,64897-46644,TE,Paul,Paul Quessenberry,Quessenberry,0.0,1,4000,NE@HOU,HOU,NE,,,,,,TE/FLEX
734,64897-69173,TE,Hunter,Hunter Kampmoyer,Kampmoyer,,,4000,CLE@LAC,LAC,CLE,,,,,,TE/FLEX
735,64897-60981,TE,Charlie,Charlie Heck,Heck,0.8800000131130219,1,4000,NE@HOU,HOU,NE,,,,,,TE/FLEX
736,64897-60984,TE,Jake,Jake Bargas,Bargas,,,4000,DET@MIN,MIN,DET,,,,,,TE/FLEX
737,64897-30272,TE,Colin,Colin Thompson,Thompson,2.3999999364217124,3,4000,PHI@CAR,CAR,PHI,,,,,,TE/FLEX
738,64897-104008,TE,Stephen,Stephen Carlson,Carlson,0.3599999904632568,8,4000,CLE@LAC,CLE,LAC,IR,Knee,,,,TE/FLEX
739,64897-56947,TE,Chris,Chris Myarick,Myarick,0.0,1,4000,NYG@DAL,NYG,DAL,,,,,,TE/FLEX
740,64897-38528,TE,Tyrone,Tyrone Swoopes,Swoopes,0.0,1,4000,NO@WAS,WAS,NO,IR,Undisclosed,,,,TE/FLEX
741,64897-87690,TE,Sal,Sal Cannella,Cannella,,,4000,MIA@TB,MIA,TB,,,,,,TE/FLEX
742,64897-65182,TE,Mitchell,Mitchell Wilcox,Wilcox,0.0,1,4000,GB@CIN,CIN,GB,,,,,,TE/FLEX
743,64897-71351,TE,Charlie,Charlie Woerner,Woerner,1.0199999809265137,4,4000,SF@ARI,SF,ARI,,,,,,TE/FLEX
744,64897-16078,TE,Ross,Ross Travis,Travis,0.0,1,4000,SF@ARI,ARI,SF,,,,,,TE/FLEX
745,64897-69326,TE,Isaac,Isaac Nauta,Nauta,0.2666666706403096,3,4000,GB@CIN,GB,CIN,Q,Undisclosed,,,,TE/FLEX
746,64897-63189,TE,Hunter,Hunter Thedford,Thedford,,,4000,DET@MIN,DET,MIN,,,,,,TE/FLEX
747,64897-61172,TE,Tyler,Tyler Davis,Davis,0.0,2,4000,GB@CIN,GB,CIN,,,,,,TE/FLEX
748,64897-95999,TE,Charlie,Charlie Taumoepeau,Taumoepeau,0.0,1,4000,DET@MIN,DET,MIN,IR,Neck,,,,TE/FLEX
749,64897-65318,TE,Daniel,Daniel Crawford,Crawford,,,4000,GB@CIN,GB,CIN,,,,,,TE/FLEX
750,64897-40746,TE,Troy,Troy Fumagalli,Fumagalli,2.314285714285715,7,4000,NE@HOU,NE,HOU,IR,Undisclosed,,,,TE/FLEX
751,64897-55099,TE,Ian,Ian Bunting,Bunting,0.0,1,4000,NYG@DAL,DAL,NYG,,,,,,TE/FLEX
752,64897-38722,TE,Cethan,Cethan Carter,Carter,1.4299999475479128,1,4000,MIA@TB,MIA,TB,,,,,,TE/FLEX
753,64897-69451,TE,Jack,Jack Stoll,Stoll,0.0,1,4000,PHI@CAR,PHI,CAR,,,,,,TE/FLEX
754,64897-63321,TE,Rashod,Rashod Berry,Berry,0.0,1,4000,DET@MIN,DET,MIN,,,,,,TE/FLEX
755,64897-69516,TE,Miller,Miller Forristall,Forristall,,,4000,CLE@LAC,CLE,LAC,,,,,,TE/FLEX
756,64897-94094,TE,Brevin,Brevin Jordan,Jordan,,,4000,NE@HOU,HOU,NE,Q,Illness,,,,TE/FLEX
757,64897-38805,TE,Marcus,Marcus Baugh,Baugh,0.3499999940395355,2,4000,DEN@PIT,PIT,DEN,,,,,,TE/FLEX
758,64897-28570,TE,Nick,Nick Vannett,Vannett,2.0454545454545454,11,4000,NO@WAS,NO,WAS,IR,Knee,,,,TE/FLEX
759,64897-30654,TE,Jerell,Jerell Adams,Adams,0.0,1,4000,MIA@TB,TB,MIA,,,,,,TE/FLEX
760,64897-65477,TE,Giovanni,Giovanni Ricci,Ricci,0.0,2,4000,PHI@CAR,CAR,PHI,,,,,,TE/FLEX
761,64897-65492,TE,Dax,Dax Raymond,Raymond,0.0,1,4000,DEN@PIT,PIT,DEN,Q,Undisclosed,,,,TE/FLEX
762,64897-14304,TE,Luke,Luke Stocker,Stocker,1.0780000209808351,10,4000,TEN@JAC,TEN,JAC,,,,,,TE/FLEX
763,64897-104421,TE,Jesper,Jesper Horsted,Horsted,0.0,2,4000,CHI@LV,CHI,LV,Q,Knee,,,,TE/FLEX
764,64897-85994,TE,Dalton,Dalton Keene,Keene,0.6974999785423279,4,4000,NE@HOU,NE,HOU,IR,Knee - meniscus,,,,TE/FLEX
765,64897-57325,TE,Jordan,Jordan Franks,Franks,0.0,1,4000,CLE@LAC,CLE,LAC,,,,,,TE/FLEX
766,64897-71673,TE,Scooter,Scooter Harrington,Harrington,,,4000,CHI@LV,CHI,LV,,,,,,TE/FLEX
223,64897-12541,D,New England,New England Patriots,Patriots,7.25,4,5000,NE@HOU,NE,HOU,,,,,,DEF
255,64897-12551,D,Tampa Bay,Tampa Bay Buccaneers,Buccaneers,7.5,4,4800,MIA@TB,TB,MIA,,,,,,DEF
273,64897-12546,D,Arizona,Arizona Cardinals,Cardinals,10.75,4,4700,SF@ARI,ARI,SF,,,,,,DEF
295,64897-12542,D,New Orleans,New Orleans Saints,Saints,10.75,4,4600,NO@WAS,NO,WAS,,,,,,DEF
357,64897-12537,D,Las Vegas,Las Vegas Raiders,Raiders,4.25,4,4500,CHI@LV,LV,CHI,,,,,,DEF
626,64897-12531,D,Denver,Denver Broncos,Broncos,9.75,4,4400,DEN@PIT,DEN,PIT,,,,,,DEF
632,64897-12527,D,Chicago,Chicago Bears,Bears,8.5,4,4300,CHI@LV,CHI,LV,,,,,,DEF
636,64897-12534,D,Tennessee,Tennessee Titans,Titans,2.0,4,4200,TEN@JAC,TEN,JAC,,,,,,DEF
646,64897-12529,D,Cleveland,Cleveland Browns,Browns,8.0,4,4100,CLE@LAC,CLE,LAC,,,,,,DEF
647,64897-12533,D,Green Bay,Green Bay Packers,Packers,4.0,4,4100,GB@CIN,GB,CIN,,,,,,DEF
671,64897-12530,D,Dallas,Dallas Cowboys,Cowboys,8.75,4,4000,NYG@DAL,DAL,NYG,,,,,,DEF
672,64897-12547,D,Pittsburgh,Pittsburgh Steelers,Steelers,5.75,4,4000,DEN@PIT,PIT,DEN,,,,,,DEF
767,64897-12540,D,Minnesota,Minnesota Vikings,Vikings,6.0,4,3900,DET@MIN,MIN,DET,,,,,,DEF
768,64897-12552,D,Washington,Washington Football Team,Football Team,3.0,4,3800,NO@WAS,WAS,NO,,,,,,DEF
769,64897-12553,D,Carolina,Carolina Panthers,Panthers,6.25,4,3800,PHI@CAR,CAR,PHI,,,,,,DEF
770,64897-12548,D,Los Angeles,Los Angeles Chargers,Chargers,6.5,4,3700,CLE@LAC,LAC,CLE,,,,,,DEF
771,64897-12549,D,San Francisco,San Francisco 49ers,49ers,5.0,4,3700,SF@ARI,SF,ARI,,,,,,DEF
772,64897-12539,D,Miami,Miami Dolphins,Dolphins,5.25,4,3600,MIA@TB,MIA,TB,,,,,,DEF
773,64897-12545,D,Philadelphia,Philadelphia Eagles,Eagles,4.5,4,3500,PHI@CAR,PHI,CAR,,,,,,DEF
774,64897-12528,D,Cincinnati,Cincinnati Bengals,Bengals,6.0,4,3400,GB@CIN,CIN,GB,,,,,,DEF
775,64897-12554,D,Jacksonville,Jacksonville Jaguars,Jaguars,2.25,4,3300,TEN@JAC,JAC,TEN,,,,,,DEF
776,64897-12556,D,Houston,Houston Texans,Texans,3.5,4,3200,NE@HOU,HOU,NE,,,,,,DEF
777,64897-12532,D,Detroit,Detroit Lions,Lions,2.5,4,3100,DET@MIN,DET,MIN,,,,,,DEF
778,64897-12543,D,New York,New York Giants,Giants,3.5,4,3000,NYG@DAL,NYG,DAL,,,,,,DEF
